time,pitch_x,counts_x,l,pitch_y,counts_y,r
2020-03-11 14:22:47,-65.24125312627274,96.0,0,-43.54585636413289,44.0,0
2020-03-11 14:22:48,-61.468843027827226,90.0,0,-41.758357947906134,41.0,0
2020-03-11 14:22:49,-64.89079565715052,81.0,0,-37.21052262310144,42.0,0
2020-03-11 14:22:50,-60.97472790657697,59.0,0,-26.59692864497181,57.0,1
2020-03-11 14:22:51,-48.07781781889536,47.0,0,-40.24873508940457,55.0,0
2020-03-11 14:22:52,-65.33073084690321,46.0,0,-63.1976187732071,56.0,0
2020-03-11 14:22:53,-55.063712778578065,52.0,0,-40.65636263003925,69.0,0
2020-03-11 14:22:54,-14.809779939068775,64.0,1,-11.883733270236664,79.0,1
2020-03-11 14:22:55,-28.781613895072773,69.0,1,-20.91548982599467,63.0,1
2020-03-11 14:22:56,-28.616001707454025,69.0,1,-50.04129724646191,83.0,0
2020-03-11 14:22:57,-6.313627990878734,106.0,1,3.6895181391102856,129.0,1
2020-03-11 14:22:58,6.897529021024054,147.0,1,6.013300279154667,152.0,1
2020-03-11 14:22:59,-11.645629670461703,144.0,1,-1.3368293274887804,138.0,1
2020-03-11 14:23:00,5.588146845023248,157.0,1,1.94588583466821,138.0,1
2020-03-11 14:23:01,1.7430983308778423,153.0,1,0.5287659384258916,111.0,1
2020-03-11 14:23:02,0.4427214286982783,112.0,1,-0.16449328309044958,57.0,1
2020-03-11 14:23:03,0.637010996304827,54.0,1,-0.17119051924857434,19.0,1
2020-03-11 14:23:04,0.42656288037568524,38.0,1,-0.02229540894616614,8.0,1
2020-03-11 14:23:05,0.33336889472835557,12.0,1,0.0022124890618619,0.0,0
2020-03-11 14:23:06,0.34341195476394626,7.0,1,0.06889357306128395,0.0,0
2020-03-11 14:24:51,-4.770059341033441,0.0,0,-2.6704445308404012,3.0,1
2020-03-11 14:24:52,-4.771185812199741,0.0,0,-2.838254166595316,3.0,1
2020-03-11 14:24:53,-5.022435422638517,0.0,0,-2.7832506147896163,3.0,1
2020-03-11 14:24:54,-5.071006993660289,0.0,0,-2.6546924246554044,3.0,1
2020-03-11 14:24:55,-4.801230454397811,10.0,1,-2.5656145296450603,2.0,1
2020-03-11 14:24:56,-4.395375642687007,28.0,1,-2.704525115345648,0.0,0
2020-03-11 14:24:57,-10.290519808240147,35.0,1,-3.050540006962955,4.0,1
2020-03-11 14:24:58,-2.2569335058206743,46.0,1,4.967172710841307,16.0,1
2020-03-11 14:24:59,4.793636525159789,59.0,1,11.82395882165828,24.0,1
2020-03-11 14:25:00,10.678473272817225,53.0,1,9.467091324518632,26.0,1
2020-03-11 14:25:01,4.507168521244071,36.0,1,6.909677592823601,26.0,1
2020-03-11 14:25:02,1.0027966929795449,28.0,1,5.72914647521846,21.0,1
2020-03-11 14:25:03,-0.1729524849957882,18.0,1,4.572921118503138,11.0,1
2020-03-11 14:25:04,-1.6542308101327816,6.0,1,-3.4212242565577187,9.0,1
2020-03-11 14:25:05,-2.3015831939206284,2.0,1,-0.40378575016989765,14.0,1
2020-03-11 14:25:06,-3.617433895141592,4.0,1,0.5440814710474354,16.0,1
2020-03-11 14:25:07,-2.8130300008934483,6.0,1,-0.2407271806216686,16.0,1
2020-03-11 14:25:08,-4.697076444607629,6.0,1,-1.3152742282393626,15.0,1
2020-03-11 14:25:09,-4.16456278154319,5.0,1,-1.0512387650612403,10.0,1
2020-03-11 14:25:10,-4.9823651636054045,5.0,1,-0.8955317927569585,2.0,1
2020-03-11 14:25:11,-4.6589601800584,6.0,1,1.9753642812928924,0.0,0
2020-03-11 14:25:12,-5.090586659331197,4.0,1,3.030418447649095,1.0,1
2020-03-11 14:25:13,-5.099598140845173,6.0,1,1.0928476746037294,3.0,1
2020-03-11 14:25:14,-4.832268621426214,6.0,1,3.193397624262382,5.0,1
2020-03-11 14:25:15,-4.7853215804443865,5.0,1,4.001296529909034,6.0,1
2020-03-11 14:25:16,-4.630499517107282,2.0,1,2.379109646647766,6.0,1
2020-03-11 14:25:17,-5.243011140619785,2.0,1,-0.4246265461959869,9.0,1
2020-03-11 14:25:18,-5.119189629577714,0.0,0,12.539885141395928,12.0,1
2020-03-11 14:25:19,-5.6498661529869185,0.0,0,15.356490713769551,12.0,1
2020-03-11 14:25:20,-5.828554342683573,0.0,0,8.393633418602477,14.0,1
2020-03-11 14:25:21,-5.395672917251053,0.0,0,4.950718024703423,14.0,1
2020-03-11 14:25:22,-4.990165946020218,0.0,0,4.927677983851072,10.0,1
2020-03-11 14:25:23,-4.704860352686415,0.0,0,0.8025964782811629,5.0,1
2020-03-11 14:25:24,-5.001826310665115,0.0,0,2.529920464833481,3.0,1
2020-03-11 14:25:25,-5.418005350410233,0.0,0,2.940767123355526,0.0,0
2020-03-11 14:25:26,-5.879970348229773,0.0,0,2.5740227630964587,0.0,0
2020-03-11 14:25:27,-5.793241448950624,0.0,0,2.695144386349898,0.0,0
2020-03-11 14:25:28,-5.265362128064858,0.0,0,1.4648488943152136,1.0,1
2020-03-11 14:25:29,-4.50661584922635,0.0,0,1.584249476488531,2.0,1
2020-03-11 14:25:30,-4.609861800421046,1.0,1,2.8752532640520254,3.0,1
2020-03-11 14:25:31,-4.205598067929461,1.0,1,5.412388962561814,3.0,1
2020-03-11 14:25:32,-4.516655702603707,1.0,1,5.546678556273265,4.0,1
2020-03-11 14:25:33,-4.832068806675693,1.0,1,15.049113479912583,4.0,1
2020-03-11 14:25:34,-4.9220425351461605,1.0,1,21.286395820032773,6.0,1
2020-03-11 14:25:35,-4.530033648469246,0.0,0,14.046905694740351,13.0,1
2020-03-11 14:25:36,-4.274844990741101,0.0,0,3.6613578651573966,16.0,1
2020-03-11 14:25:37,-2.5291170703896197,15.0,1,5.967853564207436,25.0,1
2020-03-11 14:25:38,2.245392951072035,34.0,1,0.8388028433177166,41.0,1
2020-03-11 14:25:39,4.873105653101227,41.0,1,8.617261664291044,52.0,1
2020-03-11 14:25:40,2.8869096221769657,56.0,1,6.145978135977137,80.0,1
2020-03-11 14:25:41,0.7715754026496776,71.0,1,0.0533614839348064,107.0,1
2020-03-11 14:25:42,-2.458668474162273,73.0,1,-1.5213041310683422,102.0,1
2020-03-11 14:25:43,-2.4284796276536342,74.0,1,-1.7259932493934824,89.0,1
2020-03-11 14:25:44,-3.287468545451996,75.0,1,-1.747122859597398,91.0,1
2020-03-11 14:25:45,-9.343189721998668,73.0,1,-29.157058561476646,67.0,1
2020-03-11 14:25:46,-54.5778748206168,71.0,0,-76.23991177820638,42.0,0
2020-03-11 14:25:47,-71.31205465960471,67.0,0,-74.10103466556241,48.0,0
2020-03-11 14:25:48,-76.70431450436135,57.0,0,-44.06326260594381,53.0,0
2020-03-11 14:25:49,-76.04838672080731,60.0,0,-35.88680164360287,50.0,0
2020-03-11 14:25:50,-62.22148151966152,66.0,0,-28.835633533002202,47.0,1
2020-03-11 14:25:51,-52.11640396687153,72.0,0,-33.70821334198044,62.0,0
2020-03-11 14:25:52,-53.2641339156461,60.0,0,-31.541169439402097,95.0,0
2020-03-11 14:25:53,-54.0894727171281,55.0,0,-27.35456832689212,149.0,1
2020-03-11 14:25:54,-47.25881584938854,58.0,0,-7.5087232631887195,203.0,1
2020-03-11 14:25:55,-13.226350383959973,61.0,1,-24.251458886343634,236.0,1
2020-03-11 14:25:56,28.75911036472751,81.0,1,-45.71550383899849,233.0,0
2020-03-11 14:25:57,62.714742897575185,122.0,0,-16.665927301368896,202.0,1
2020-03-11 14:25:58,15.793176758051962,150.0,1,-4.334161362031975,142.0,1
2020-03-11 14:25:59,-9.425904252915629,167.0,1,-0.3620156320757093,79.0,1
2020-03-11 14:26:00,-16.774716668813348,161.0,1,-0.025841322670531373,41.0,1
2020-03-11 14:26:01,1.5369067033956918,142.0,1,-0.5219449230963074,24.0,1
2020-03-11 14:26:02,0.49646769912018096,102.0,1,-0.19816012990036305,13.0,1
2020-03-11 14:28:30,9.276917150234683,105.0,1,-70.93482761451794,57.0,0
2020-03-11 14:28:31,8.055813489453664,109.0,1,-62.22656645198811,92.0,0
2020-03-11 14:28:32,0.9250149645741353,124.0,1,-18.520002376233222,100.0,1
2020-03-11 14:28:33,-26.552514588858745,114.0,1,7.080776880012505,132.0,1
2020-03-11 14:28:34,-52.41406537722683,81.0,0,-26.4447012538005,134.0,1
2020-03-11 14:28:35,-50.47281503042618,71.0,0,-43.69262747611644,114.0,0
2020-03-11 14:28:36,-68.31615908163398,71.0,0,-30.473041963809855,116.0,0
2020-03-11 14:28:37,-55.34948188194446,61.0,0,-18.59458260543472,154.0,1
2020-03-11 14:28:38,-4.4240454813457735,55.0,1,-0.0211919579361728,171.0,1
2020-03-11 14:28:39,4.496903879514269,58.0,1,4.622946185054242,206.0,1
2020-03-11 14:28:40,1.6939230064017463,50.0,1,1.8425548383324513,200.0,1
2020-03-11 14:28:41,-4.261382574529776,37.0,1,0.15431972026316523,183.0,1
2020-03-11 14:28:42,-12.521879083417122,42.0,1,-10.650019533273465,151.0,1
2020-03-11 14:28:43,2.908868499612854,39.0,1,-6.808715732702289,108.0,1
2020-03-11 14:28:44,20.998924664873456,33.0,1,15.616858946295457,82.0,1
2020-03-11 14:28:45,19.465564926310464,31.0,1,15.511248244956448,108.0,1
2020-03-11 14:28:46,15.345797342804055,22.0,1,2.82242308030996,115.0,1
2020-03-11 14:28:47,6.9046199028061155,20.0,1,28.939897081583908,117.0,1
2020-03-11 14:28:48,3.3331715480941746,42.0,1,28.10430808701595,129.0,1
2020-03-11 14:28:49,35.2374232486559,85.0,0,18.23154829457027,117.0,1
2020-03-11 14:28:50,21.28062691344467,116.0,1,17.673755639905625,108.0,1
2020-03-11 14:28:51,3.4813903752339597,126.0,1,12.650047571433698,88.0,1
2020-03-11 14:28:52,-0.7716440233193126,128.0,1,6.819206470414215,95.0,1
2020-03-11 14:28:53,-2.5114347133229584,109.0,1,5.5939970500854495,103.0,1
2020-03-11 14:28:54,-3.9750002615806066,64.0,1,7.585830093033224,94.0,1
2020-03-11 14:28:55,-5.5447276712630185,31.0,1,5.391594367384595,64.0,1
2020-03-11 14:28:56,-4.53480805330275,19.0,1,5.212470080254648,52.0,1
2020-03-11 14:28:57,-4.122127684089227,9.0,1,4.0842358037876565,28.0,1
2020-03-11 14:28:58,-3.893870900566643,0.0,0,5.148606342151534,3.0,1
2020-03-11 14:28:59,-3.773032664030185,0.0,0,5.5076712262181875,1.0,1
2020-03-11 14:29:00,-3.5913261092718933,0.0,0,4.3335117618735675,1.0,1
2020-03-11 14:29:01,-3.930454834975896,0.0,0,4.35175569436126,5.0,1
2020-03-11 14:29:02,-5.705508239243056,0.0,0,6.5067243441051446,7.0,1
2020-03-11 14:29:03,-8.405651899998237,0.0,0,7.93236600445683,8.0,1
2020-03-11 14:29:04,-6.113842755651945,0.0,0,4.493946270202449,8.0,1
2020-03-11 14:29:05,-5.554881187033555,0.0,0,3.878270939409737,7.0,1
2020-03-11 14:29:06,-5.246333455137595,0.0,0,5.632958705922425,3.0,1
2020-03-11 14:29:07,-5.0892011176468674,0.0,0,7.117610102323166,1.0,1
2020-03-11 14:29:08,-5.844978606188075,0.0,0,8.721551145135054,0.0,0
2020-03-11 14:29:09,-4.659627129157334,0.0,0,8.347886601229485,0.0,0
2020-03-11 14:29:10,-2.8616615371031293,0.0,0,6.891939056542549,0.0,0
2020-03-11 14:29:11,-2.485276567905957,0.0,0,7.188229024029916,0.0,0
2020-03-11 14:29:12,-2.125499250733956,0.0,0,7.022714654729166,1.0,1
2020-03-11 14:29:13,-1.8024096311204911,0.0,0,6.067747272246729,1.0,1
2020-03-11 14:29:14,-1.7836532962725178,0.0,0,3.0477953204858386,1.0,1
2020-03-11 14:29:15,-1.5665774757121076,0.0,0,3.777716918447776,1.0,1
2020-03-11 14:29:16,-1.5189064845659979,0.0,0,5.518421544815733,2.0,1
2020-03-11 14:29:17,-1.4160977036650468,0.0,0,4.212218190944574,1.0,1
2020-03-11 14:29:18,-1.33620439292436,0.0,0,2.5464914158178096,6.0,1
2020-03-11 14:29:19,-2.587100380673297,0.0,0,2.510127373565474,12.0,1
2020-03-11 14:29:20,-5.088815502297244,0.0,0,1.461777694233777,21.0,1
2020-03-11 14:29:21,-5.1052874009209965,0.0,0,7.2388554623968275,28.0,1
2020-03-11 14:29:22,-2.431650609713089,0.0,0,5.54366506131505,31.0,1
2020-03-11 14:29:23,-2.720151124908048,0.0,0,7.754347811888647,26.0,1
2020-03-11 14:29:24,-4.166212795767362,0.0,0,9.460201720807705,20.0,1
2020-03-11 14:29:25,-3.7598994655306672,0.0,0,8.590577100441259,11.0,1
2020-03-11 14:29:26,-2.491288948687901,0.0,0,6.156744436217785,4.0,1
2020-03-11 14:29:27,-1.8223819850316454,0.0,0,4.3805593299244014,2.0,1
2020-03-11 14:29:28,-1.4441311638012186,0.0,0,2.5333310668644504,2.0,1
2020-03-11 14:29:29,-1.686738566890291,0.0,0,4.161380096873386,2.0,1
2020-03-11 14:29:30,-1.8115909196102953,0.0,0,2.8102780744815834,2.0,1
2020-03-11 14:29:31,-1.8141558244561466,0.0,0,1.9404242351204348,0.0,0
2020-03-11 14:29:32,-1.7136448752128068,0.0,0,1.7777847394839987,2.0,1
2020-03-11 14:29:33,-1.7151803755046273,0.0,0,2.0772959964219884,4.0,1
2020-03-11 14:29:34,-1.5808396463891368,0.0,0,1.0088941040127068,8.0,1
2020-03-11 14:29:35,-1.4645068145698574,0.0,0,-0.3501562379252248,8.0,1
2020-03-11 14:29:36,-1.5114212186255238,0.0,0,0.04561500966108665,8.0,1
2020-03-11 14:29:37,-1.424090416484865,0.0,0,-1.3134752311155236,6.0,1
2020-03-11 14:29:38,-1.5265478158665724,0.0,0,0.1920681494489056,5.0,1
2020-03-11 14:29:39,-1.8173563990361816,0.0,0,-0.6933430646681572,1.0,1
2020-03-11 14:29:40,-1.7647322539239942,0.0,0,1.2067240954033007,3.0,1
2020-03-11 14:29:41,-1.944994165870837,0.0,0,0.9114534165086643,5.0,1
2020-03-11 14:29:42,-1.826949096902216,0.0,0,0.976182766930777,9.0,1
2020-03-11 14:29:43,-1.5752846238973228,7.0,1,4.095082807541665,10.0,1
2020-03-11 14:29:44,5.167300507556056,27.0,1,4.459742768029076,16.0,1
2020-03-11 14:29:45,28.695640241680724,45.0,1,6.596130141137399,17.0,1
2020-03-11 14:29:46,9.678373241479038,52.0,1,8.594944808788464,27.0,1
2020-03-11 14:29:47,5.8185022530375115,58.0,1,14.327357306694758,43.0,1
2020-03-11 14:29:48,5.027515714204495,53.0,1,14.468969425949213,45.0,1
2020-03-11 14:29:49,5.392022618811207,39.0,1,15.660209650583948,60.0,1
2020-03-11 14:29:50,-18.94079501537991,31.0,1,17.861275008479712,84.0,1
2020-03-11 14:29:51,-9.692700271965732,31.0,1,23.19844376841164,103.0,1
2020-03-11 14:29:52,-0.3494339154254785,48.0,1,-3.602814191512569,114.0,1
2020-03-11 14:29:53,0.3994338793059737,78.0,1,-11.336423750416394,131.0,1
2020-03-11 14:29:54,1.246372132092417,86.0,1,-6.378255608618989,118.0,1
2020-03-11 14:29:55,9.396465447488758,80.0,1,-5.2655890781878405,113.0,1
2020-03-11 14:29:56,-2.519733684502815,76.0,1,11.053206996066297,96.0,1
2020-03-11 14:29:57,-0.07962396377136088,56.0,1,7.720119707175087,68.0,1
2020-03-11 14:29:58,1.9362013964746039,24.0,1,8.655817306387712,49.0,1
2020-03-11 14:29:59,-1.4632980338480974,10.0,1,12.667825944765182,49.0,1
2020-03-11 14:30:00,-2.5317145454033296,5.0,1,17.95986389983972,33.0,1
2020-03-11 14:30:01,-2.273433280330158,7.0,1,19.43019413520428,46.0,1
2020-03-11 14:30:02,3.4146755772148136,9.0,1,29.594602291051142,71.0,1
2020-03-11 14:30:03,2.0507775641271087,12.0,1,12.11430134702716,73.0,1
2020-03-11 14:30:04,1.3715265558177279,14.0,1,9.454924543185278,77.0,1
2020-03-11 14:30:05,2.2922504194837066,16.0,1,14.369724103116818,93.0,1
2020-03-11 14:30:06,-0.32920188878835815,12.0,1,22.31084499265434,83.0,1
2020-03-11 14:30:07,-0.9228509389687198,7.0,1,8.914756086312694,67.0,1
2020-03-11 14:30:08,-1.6357253618020762,4.0,1,24.561946396248544,95.0,1
2020-03-11 14:30:09,-1.8761845908084005,3.0,1,29.216734885392043,114.0,1
2020-03-11 14:30:10,-1.9350451776637383,0.0,0,8.18290558816913,95.0,1
2020-03-11 14:30:11,-1.7815138215032054,0.0,0,3.1903373547395266,90.0,1
2020-03-11 14:30:12,-2.0349157027191622,0.0,0,2.9750940385923292,81.0,1
2020-03-11 14:30:13,-2.238587629956925,0.0,0,3.0356962092947803,48.0,1
2020-03-11 14:30:14,-2.7515592715769106,0.0,0,10.147371333201827,25.0,1
2020-03-11 14:30:15,-2.7069356986795743,0.0,0,28.691996933260736,38.0,1
2020-03-11 14:30:16,-2.3753935737445353,0.0,0,18.739002704827143,72.0,1
2020-03-11 14:30:17,-3.009323777463775,0.0,0,28.55617859936165,123.0,1
2020-03-11 14:30:18,-4.065502308442772,5.0,1,12.434272072518034,141.0,1
2020-03-11 14:30:19,-2.9277408098654174,22.0,1,5.362690421205344,137.0,1
2020-03-11 14:30:20,-2.490784473318033,49.0,1,11.305906413914615,131.0,1
2020-03-11 14:30:21,-12.728167749514908,81.0,1,10.539075832396797,105.0,1
2020-03-11 14:30:22,-6.372010096374555,99.0,1,-2.685369461909015,83.0,1
2020-03-11 14:30:23,7.37294954632484,98.0,1,2.741096981792867,79.0,1
2020-03-11 14:30:24,5.901443859058434,85.0,1,5.656274554836507,77.0,1
2020-03-11 14:30:25,11.264028292940644,65.0,1,6.229914452015883,67.0,1
2020-03-11 14:30:26,5.041070593044556,41.0,1,9.12176776370741,55.0,1
2020-03-11 14:30:27,5.10931522745394,28.0,1,3.2663831611200114,34.0,1
2020-03-11 14:30:28,5.931764466476978,35.0,1,-7.482925628313888,34.0,1
2020-03-11 14:30:29,18.458782727978974,42.0,1,11.694042369011221,51.0,1
2020-03-11 14:30:30,-0.22618106239298758,52.0,1,3.685625708391622,68.0,1
2020-03-11 14:30:31,1.114701900220131,57.0,1,-18.554430547695276,72.0,1
2020-03-11 14:30:32,1.8559630481670248,54.0,1,-7.549767230795411,72.0,1
2020-03-11 14:30:33,0.7820889542896361,46.0,1,8.52174857686676,95.0,1
2020-03-11 14:30:34,7.779856786366787,47.0,1,12.01791464425005,119.0,1
2020-03-11 14:30:35,14.567763498164629,39.0,1,7.381936105002714,122.0,1
2020-03-11 14:30:36,17.89866729035891,27.0,1,4.325667256363291,120.0,1
2020-03-11 14:30:37,10.719186829619378,25.0,1,8.748561404589005,121.0,1
2020-03-11 14:30:38,11.470030936252417,21.0,1,10.265234979469339,93.0,1
2020-03-11 14:30:39,12.414653692190633,11.0,1,1.6721042132885706,56.0,1
2020-03-11 14:30:40,12.399597120202795,5.0,1,20.889277560727063,42.0,1
2020-03-11 14:30:41,13.815783469895477,9.0,1,15.807086015827275,39.0,1
2020-03-11 14:30:42,8.530958324796636,9.0,1,5.330461861803961,37.0,1
2020-03-11 14:30:43,9.35710929310831,9.0,1,1.4842760950619465,56.0,1
2020-03-11 14:30:44,4.592278122125735,8.0,1,2.4696371455937935,87.0,1
2020-03-11 14:30:45,1.1839897134196726,4.0,1,10.163198211144032,100.0,1
2020-03-11 14:30:46,0.5814223914905996,1.0,1,12.827597283541717,102.0,1
2020-03-11 14:30:47,5.914828145405326,11.0,1,16.77673419441391,105.0,1
2020-03-11 14:30:48,31.991507341163064,35.0,0,11.483800299260356,76.0,1
2020-03-11 14:30:49,27.410591413772796,67.0,1,8.499768462112346,40.0,1
2020-03-11 14:30:50,12.79829357189646,83.0,1,8.19357125846228,21.0,1
2020-03-11 14:30:51,24.44420280900585,121.0,1,8.563571918618162,12.0,1
2020-03-11 14:30:52,31.529387686820897,159.0,0,7.7103164954655075,2.0,1
2020-03-11 14:30:53,14.129875800992581,162.0,1,7.011150496736312,0.0,0
2020-03-11 14:30:54,33.44097806385705,141.0,0,6.833894317828848,0.0,0
2020-03-11 14:30:55,6.948196292281353,134.0,1,8.166295918653251,15.0,1
2020-03-11 14:30:56,14.712958743314246,102.0,1,6.4110867525873445,24.0,1
2020-03-11 14:30:57,14.50567367787254,63.0,1,3.6643485704159797,38.0,1
2020-03-11 14:30:58,9.078150663337322,40.0,1,7.240649723288048,52.0,1
2020-03-11 14:30:59,8.201689295829919,33.0,1,3.5528841100825668,60.0,1
2020-03-11 14:31:00,6.59202741349769,33.0,1,3.825211972218899,67.0,1
2020-03-11 14:31:01,6.589713423746049,29.0,1,-11.61684502139033,95.0,1
2020-03-11 14:31:02,6.527143397591423,30.0,1,7.448234188131396,103.0,1
2020-03-11 14:31:03,-9.955732725765493,43.0,1,8.21291271552064,100.0,1
2020-03-11 14:31:04,-25.4887665145282,57.0,1,4.519295240804189,108.0,1
2020-03-11 14:31:05,3.140996395517878,58.0,1,28.402823431782913,96.0,1
2020-03-11 14:31:06,8.136312724097085,63.0,1,14.912906735373666,67.0,1
2020-03-11 14:31:07,6.237522637694286,57.0,1,13.310000615940098,49.0,1
2020-03-11 14:31:08,8.347646398038851,47.0,1,11.334820016030603,44.0,1
2020-03-11 14:31:09,2.7028124692093733,31.0,1,26.252094616390767,32.0,1
2020-03-11 14:31:10,1.9330264529493673,20.0,1,19.43231399874311,26.0,1
2020-03-11 14:31:11,1.1464874981538857,11.0,1,22.422961858379043,31.0,1
2020-03-11 14:31:12,1.1447413999862766,7.0,1,18.725610332628772,45.0,1
2020-03-11 14:31:13,0.8024270706180403,3.0,1,22.753215954911834,58.0,1
2020-03-11 14:31:14,0.31536167899713363,0.0,0,5.328030931193868,59.0,1
2020-03-11 14:31:15,-0.09487341964647834,1.0,1,-4.998319673623444,72.0,1
2020-03-11 14:31:16,-2.565620364690203,4.0,1,7.784932259169381,74.0,1
2020-03-11 14:31:17,-11.599267493415816,7.0,1,-14.304239155994278,94.0,1
2020-03-11 14:31:18,2.274613717503844,9.0,1,32.86288974110335,131.0,0
2020-03-11 14:31:19,2.7363178860780146,12.0,1,20.382604106116332,157.0,1
2020-03-11 14:31:20,3.3231564713586983,20.0,1,-1.0175849213375776,148.0,1
2020-03-11 14:31:21,-1.0201310246563329,27.0,1,-5.93857173484454,157.0,1
2020-03-11 14:31:22,2.6703955223423033,35.0,1,2.430842303946574,139.0,1
2020-03-11 14:31:23,-2.6479217768932237,37.0,1,-8.150250513636697,99.0,1
2020-03-11 14:31:24,2.6029662605205575,45.0,1,-4.9031397431176655,77.0,1
2020-03-11 14:31:25,-0.7611666467373189,46.0,1,12.802468595990666,72.0,1
2020-03-11 14:31:26,8.765908559798266,35.0,1,25.845680749018797,52.0,1
2020-03-11 14:31:27,6.951483000361358,25.0,1,16.860033778050198,32.0,1
2020-03-11 14:31:28,9.794018969496092,21.0,1,20.896534850472527,31.0,1
2020-03-11 14:31:29,8.435675934178693,10.0,1,16.27709216966397,40.0,1
2020-03-11 14:31:30,9.035488439054784,0.0,0,22.821336479011674,50.0,1
2020-03-11 14:31:31,8.187618153267392,0.0,0,34.98035675761137,56.0,0
2020-03-11 14:31:32,8.240283344320698,0.0,0,11.711943043639428,62.0,1
2020-03-11 14:31:33,10.200416887970505,1.0,1,10.49214151880903,70.0,1
2020-03-11 14:31:34,8.46040802274534,1.0,1,12.010330739968971,74.0,1
2020-03-11 14:31:35,9.061632125004724,1.0,1,18.616253371767282,81.0,1
2020-03-11 14:31:36,9.249106967158815,1.0,1,8.64310759904488,80.0,1
2020-03-11 14:31:37,10.592713066685763,1.0,1,16.068440742991196,86.0,1
2020-03-11 14:31:38,11.380056638500175,0.0,0,18.515418504043197,86.0,1
2020-03-11 14:31:39,12.225782890577614,0.0,0,16.583724456872204,72.0,1
2020-03-11 14:31:40,6.4552651751699734,2.0,1,9.888448204633427,57.0,1
2020-03-11 14:31:41,-9.395579535148498,6.0,1,-20.30320307767784,58.0,1
2020-03-11 14:31:42,-10.706255632188387,16.0,1,8.917538205078237,57.0,1
2020-03-11 14:31:43,6.371135570075747,27.0,1,18.030874881897386,39.0,1
2020-03-11 14:31:44,7.6736155549800635,43.0,1,20.904708102295764,37.0,1
2020-03-11 14:31:45,14.568128384746316,47.0,1,27.244087088834103,30.0,1
2020-03-11 14:31:46,23.77341567145537,48.0,1,33.5439810916095,22.0,0
2020-03-11 14:31:47,19.427543452690475,41.0,1,30.873005114405938,11.0,0
2020-03-11 14:31:48,20.596782248520235,41.0,1,29.466341499719523,10.0,1
2020-03-11 14:31:49,30.643818896371357,51.0,0,27.76081079378522,4.0,1
2020-03-11 14:31:50,28.86264525820966,83.0,1,29.209039376911583,16.0,1
2020-03-11 14:31:51,10.739270768825318,98.0,1,44.323448740420766,39.0,0
2020-03-11 14:31:52,6.392026094507176,98.0,1,44.81956535399094,61.0,0
2020-03-11 14:31:53,3.0825391432727076,93.0,1,34.425628922660046,84.0,0
2020-03-11 14:31:54,0.5427007693099029,65.0,1,9.573041469883922,102.0,1
2020-03-11 14:31:55,-3.2708904820731277,27.0,1,47.29446417403002,132.0,0
2020-03-11 14:31:56,-5.102488015919847,8.0,1,52.06123181733927,166.0,0
2020-03-11 14:31:57,-5.190167816126258,5.0,1,16.849353306168105,181.0,1
2020-03-11 14:31:58,-4.195569052313788,0.0,0,26.853051556444647,174.0,1
2020-03-11 14:31:59,-3.5994292800769627,0.0,0,42.68783750386833,169.0,0
2020-03-11 14:32:00,-1.8498563505340702,10.0,1,29.74022945028183,144.0,1
